"filename", "language", "CSS", "HTML", "Markdown", "comment", "blank", "total"
"c:\vs code\GitHub\haelt\README.md", "Markdown", 0, 0, 13, 0, 4, 17
"c:\vs code\GitHub\haelt\css\all.min.css", "CSS", 3, 0, 0, 5, 1, 9
"c:\vs code\GitHub\haelt\css\majid.css", "CSS", 1594, 0, 0, 61, 440, 2095
"c:\vs code\GitHub\haelt\css\normalize.css", "CSS", 146, 0, 0, 129, 74, 349
"c:\vs code\GitHub\haelt\index.html", "HTML", 0, 488, 0, 50, 76, 614
"Total", "-", 1743, 488, 13, 245, 595, 3084
